Age,Gender,Education Level,Job Title,Years of Experience,Salary
48,Male,PhD,Director of Data Science,18,210000
41,Male,PhD,Senior Project Engineer,13,185000
37,Male,Bachelor,Senior Marketing Analyst,9,100000
36,Male,Bachelor,Senior Business Analyst,8,95000
24,Female,Bachelor,Software Developer,2,55000
35,Male,Master,Full Stack Engineer,9,132638
23,Female,Bachelor,Software Engineer,1,50000
25,Male,Bachelor,Product Manager,1,60000
34,Male,PhD,Research Director,11,160000
30,Female,PhD,Data Scientist,7,185000
39,Male,Master,Senior HR Generalist,11,100000
39,Female,Master,Human Resources Manager,11,120000
25,Female,Bachelor,Junior Software Developer,1,35000
29,Male,Bachelor,Junior Business Analyst,1,40000
27,Male,Bachelor,Software Engineer,4,140000
30,Female,PhD,Data Scientist,7,170000
41,Female,Bachelor,Content Marketing Manager,11,110000
27,Male,Bachelor,Software Engineer,4,160000
45,Male,PhD,Senior Project Engineer,16,185000
30,Male,High School,Junior HR Coordinator,2,33000
36,Male,PhD,Senior Data Scientist,12,170000
50,Female,PhD,Director of Operations,22,180000
28,Female,Bachelor,Software Engineer,5,160000
42,Male,PhD,Senior Software Engineer,14,170000
26,Male,Bachelor,Senior Product Marketing Manager,5,85000
36,Male,Bachelor,Software Engineer Manager,8,135000
36,Male,PhD,Senior Data Scientist,12,170000
27,Female,Master,Full Stack Engineer,3,100000
29,Female,Bachelor,Financial Manager,4,55000
36,Female,Master,Marketing Director,11,160000
45,Male,PhD,Data Scientist,19,190000
31,Female,Master,Financial Manager,8,120000
28,Female,PhD,Data Scientist,5,100000
26,Male,High School,Junior Sales Associate,2,31000
35,Female,Master,Data Analyst,9,120000
45,Male,Master,Senior Software Engineer,22,182506
34,Male,Master,Front end Developer,9,150000
24,Male,High School,Delivery Driver,0,28000
28,Male,Bachelor,Software Engineer,4,75000
27,Female,Master,Back end Developer,2,70000
33,Female,Bachelor,Full Stack Engineer,7,130000
29,Male,Bachelor,Marketing Analyst,4,75000
40,Female,Master,Marketing Coordinator,12,122000
25,Male,Bachelor,Product Manager,1,60000
54,Male,PhD,Software Engineer Manager,17,195000
45,Male,Master,Marketing Manager,13,130000
28,Male,Bachelor,Software Engineer,4,160000
35,Male,PhD,Senior Research Scientist,10,130000
44,Female,PhD,Senior Scientist,16,140000
29,Female,Bachelor,Full Stack Engineer,6,103579
30,Male,Master,Full Stack Engineer,5,105000
36,Male,Bachelor,Operations Manager,9,110000
21,Female,High School,Junior Sales Representative,0,25000
35,Male,PhD,Senior Research Scientist,10,130000
32,Female,Bachelor,Director of Marketing,8,80000
26,Male,Master,Digital Marketing Manager,3,50000
24,Male,Bachelor,Data Analyst,1,95000
37,Male,Bachelor,Project Manager,10,95000
30,Male,Bachelor,Back end Developer,4,95000
27,Female,High School,Sales Representative,3,40000
45,Male,PhD,Senior Project Engineer,16,185000
29,Female,High School,Sales Representative,2,40000
54,Male,Bachelor,Senior Project Engineer,29,191915
45,Male,Master,Director of Sales,19,175000
41,Male,Bachelor,Content Marketing Manager,12,120000
25,Female,Master,Data Analyst,1,100000
37,Male,Master,Marketing Director,14,190000
49,Female,PhD,Senior Project Engineer,19,210000
23,Female,Bachelor,Software Engineer,1,50000
25,Male,Bachelor,Data Analyst,3,135000
26,Male,Bachelor,Software Developer,2,60000
50,Female,Bachelor,Sales Manager,18,180000
29,Male,Bachelor,Data Analyst,7,130000
29,Female,Master,Data Scientist,6,180000
28,Female,Master,Data Scientist,6,155000
28,Female,Bachelor,Software Engineer,5,160000
42,Male,PhD,Senior Software Engineer,14,170000
27,Male,Bachelor,Product Designer,3,60000
42,Female,Master,Digital Marketing Manager,14,140000
28,Male,Bachelor,Front end Developer,2,70000
42,Male,PhD,Senior Software Engineer,14,170000
42,Female,Master,Senior Project Engineer,11,170000
33,Female,Master,Senior Software Engineer,8,105000
36,Male,PhD,Senior Data Scientist,12,170000
28,Male,Bachelor,Junior Data Analyst,3,52000
34,Male,Master,Back end Developer,8,140000
42,Male,PhD,Senior Software Engineer,14,170000
38,Female,PhD,Senior Research Scientist,12,140000
25,Female,Master,Software Engineer,2,60000
25,Female,Bachelor,Data Analyst,2,100000
26,Female,Bachelor,Graphic Designer,1,45000
30,Male,Bachelor,Back end Developer,5,100000
31,Male,Bachelor,Junior Marketing Coordinator,3,55000
41,Male,PhD,Data Scientist,13,140000
24,Male,Bachelor,Data Analyst,1,90000
43,Male,Bachelor,Senior Project Manager,16,140000
28,Male,Bachelor,Junior Data Analyst,3,52000
28,Female,Bachelor,Junior Software Developer,2,36000
30,Female,Bachelor,Data Analyst,5,145000
28,Male,Bachelor,Product Designer,3,60000
34,Male,PhD,Director of Marketing,12,170000
30,Female,PhD,Data Scientist,7,185000
45,Male,PhD,Senior Project Engineer,16,185000
29,Female,Bachelor,Back end Developer,3,85000
28,Male,Bachelor,Marketing Analyst,3,65000
33,Female,Bachelor,Full Stack Engineer,7,130000
38,Male,Master,Marketing Director,14,195000
46,Male,Master,Marketing Manager,14,140000
49,Female,Master,Senior HR Manager,19,150000
31,Female,PhD,Data Scientist,8,140000
27,Male,Bachelor,Front end Developer,2,65000
32,Male,High School,Sales Associate,3,50000
44,Male,PhD,Data Scientist,17,168000
27,Female,Bachelor,Sales Representative,3,45000
26,Female,Master,Front end Developer,3,73218
28,Female,Bachelor,Marketing Analyst,3,65000
28,Female,PhD,Director of Marketing,6,105000
39,Female,Bachelor,Administrative Assistant,10,55000
26,Male,Bachelor,Software Developer,3,60000
