Age,Gender,Education Level,Job Title,Years of Experience
36,Male,Bachelor's,Operations Analyst,37
36,Female,Bachelor's,Operations Analyst,37
36,Other,Bachelor's,Operations Analyst,37
68,Male,Bachelor's,Business Development Manager,10
68,Female,Bachelor's,Business Development Manager,10
68,Other,Bachelor's,Business Development Manager,10
60,Male,Bachelor's,Social Media Man,13
60,Female,Bachelor's,Social Media Man,13
60,Other,Bachelor's,Social Media Man,13
26,Male,Master's,Junior Business Development Associate,2
26,Female,Master's,Junior Business Development Associate,2
26,Other,Master's,Junior Business Development Associate,2
24,Male,High School,Data Entry Clerk,17
24,Female,High School,Data Entry Clerk,17
24,Other,High School,Data Entry Clerk,17
39,Male,Bachelor's,Sales Associate,35
39,Female,Bachelor's,Sales Associate,35
39,Other,Bachelor's,Sales Associate,35
70,Male,Bachelor's,Senior Financial Analyst,21
70,Female,Bachelor's,Senior Financial Analyst,21
70,Other,Bachelor's,Senior Financial Analyst,21
68,Male,PhD,Junior Sales Associate,14
68,Female,PhD,Junior Sales Associate,14
68,Other,PhD,Junior Sales Associate,14
60,Male,Bachelor's,Junior Web Developer,24
60,Female,Bachelor's,Junior Web Developer,24
60,Other,Bachelor's,Junior Web Developer,24
62,Male,High School,Human Resources Coordinator,33
62,Female,High School,Human Resources Coordinator,33
62,Other,High School,Human Resources Coordinator,33
64,Male,Master's,Marketing Manager,3
64,Female,Master's,Marketing Manager,3
64,Other,Master's,Marketing Manager,3
50,Male,PhD,Senior Account Executive,15
50,Female,PhD,Senior Account Executive,15
50,Other,PhD,Senior Account Executive,15
27,Male,High School,Senior Consultant,47
27,Female,High School,Senior Consultant,47
27,Other,High School,Senior Consultant,47
59,Male,PhD,Software Project Manager,22
59,Female,PhD,Software Project Manager,22
59,Other,PhD,Software Project Manager,22
65,Male,Master's,Senior HR Specialist,39
65,Female,Master's,Senior HR Specialist,39
65,Other,Master's,Senior HR Specialist,39
32,Male,Master's,Business Analyst,0
32,Female,Master's,Business Analyst,0
32,Other,Master's,Business Analyst,0
31,Male,High School,Senior Account Manager,10
31,Female,High School,Senior Account Manager,10
31,Other,High School,Senior Account Manager,10
55,Male,PhD,Marketing Director,6
55,Female,PhD,Marketing Director,6
55,Other,PhD,Marketing Director,6
43,Male,PhD,Junior Social Media Specialist,28
43,Female,PhD,Junior Social Media Specialist,28
43,Other,PhD,Junior Social Media Specialist,28
23,Male,Master's,Chief Technology Officer,48
23,Female,Master's,Chief Technology Officer,48
23,Other,Master's,Chief Technology Officer,48
64,Male,Bachelor's,Senior Operations Coordinator,10
64,Female,Bachelor's,Senior Operations Coordinator,10
64,Other,Bachelor's,Senior Operations Coordinator,10
24,Male,Master's,Junior Software Engineer,22
24,Female,Master's,Junior Software Engineer,22
24,Other,Master's,Junior Software Engineer,22
60,Male,Master's,Data Entry Clerk,22
60,Female,Master's,Data Entry Clerk,22
60,Other,Master's,Data Entry Clerk,22
62,Male,Master's,Operations Director,42
62,Female,Master's,Operations Director,42
62,Other,Master's,Operations Director,42
38,Male,High School,Senior Software Architect,28
38,Female,High School,Senior Software Architect,28
38,Other,High School,Senior Software Architect,28
39,Male,Master's,Front End Developer,36
39,Female,Master's,Front End Developer,36
39,Other,Master's,Front End Developer,36
40,Male,High School,Senior Marketing Coordinator,50
40,Female,High School,Senior Marketing Coordinator,50
40,Other,High School,Senior Marketing Coordinator,50
31,Male,Master's,Junior Research Scientist,11
31,Female,Master's,Junior Research Scientist,11
31,Other,Master's,Junior Research Scientist,11
70,Male,PhD,Financial Advisor,3
70,Female,PhD,Financial Advisor,3
70,Other,PhD,Financial Advisor,3
52,Male,PhD,Senior Research Scientist,33
52,Female,PhD,Senior Research Scientist,33
52,Other,PhD,Senior Research Scientist,33
18,Male,PhD,Senior Marketing Specialist,46
18,Female,PhD,Senior Marketing Specialist,46
18,Other,PhD,Senior Marketing Specialist,46
40,Male,Master's,Director of Human Capital,8
40,Female,Master's,Director of Human Capital,8
40,Other,Master's,Director of Human Capital,8
25,Male,Bachelor's,Digital Marketing Specialist,23
25,Female,Bachelor's,Digital Marketing Specialist,23
25,Other,Bachelor's,Digital Marketing Specialist,23
23,Male,High School,Human Resources Director,32
23,Female,High School,Human Resources Director,32
23,Other,High School,Human Resources Director,32
58,Male,Bachelor's,Junior Sales Representative,26
58,Female,Bachelor's,Junior Sales Representative,26
58,Other,Bachelor's,Junior Sales Representative,26
65,Male,High School,Junior Data Analyst,5
65,Female,High School,Junior Data Analyst,5
65,Other,High School,Junior Data Analyst,5
39,Male,High School,Junior Software Developer,43
39,Female,High School,Junior Software Developer,43
39,Other,High School,Junior Software Developer,43
22,Male,Bachelor's,Director of Data Science,10
22,Female,Bachelor's,Director of Data Science,10
22,Other,Bachelor's,Director of Data Science,10
58,Male,Bachelor's,Customer Success Rep,25
58,Female,Bachelor's,Customer Success Rep,25
58,Other,Bachelor's,Customer Success Rep,25
21,Male,Master's,Senior Research Scientist,44
21,Female,Master's,Senior Research Scientist,44
21,Other,Master's,Senior Research Scientist,44
45,Male,Master's,Junior Marketing Specialist,13
45,Female,Master's,Junior Marketing Specialist,13
45,Other,Master's,Junior Marketing Specialist,13
52,Male,High School,Senior Operations Manager,41
52,Female,High School,Senior Operations Manager,41
52,Other,High School,Senior Operations Manager,41
40,Male,High School,Marketing Analyst,21
40,Female,High School,Marketing Analyst,21
40,Other,High School,Marketing Analyst,21
59,Male,PhD,Help Desk Analyst,47
59,Female,PhD,Help Desk Analyst,47
59,Other,PhD,Help Desk Analyst,47
54,Male,Bachelor's,Customer Service Rep,19
54,Female,Bachelor's,Customer Service Rep,19
54,Other,Bachelor's,Customer Service Rep,19
24,Male,Master's,Product Manager,34
24,Female,Master's,Product Manager,34
24,Other,Master's,Product Manager,34
30,Male,Master's,Director,34
30,Female,Master's,Director,34
30,Other,Master's,Director,34
22,Male,Master's,Senior Consultant,23
22,Female,Master's,Senior Consultant,23
22,Other,Master's,Senior Consultant,23
70,Male,PhD,Senior Business Analyst,47
70,Female,PhD,Senior Business Analyst,47
70,Other,PhD,Senior Business Analyst,47
27,Male,PhD,Junior Research Scientist,39
27,Female,PhD,Junior Research Scientist,39
27,Other,PhD,Junior Research Scientist,39
69,Male,Bachelor's,Senior Marketing Specialist,42
69,Female,Bachelor's,Senior Marketing Specialist,42
69,Other,Bachelor's,Senior Marketing Specialist,42
55,Male,Bachelor's,Junior Marketing Coordinator,26
55,Female,Bachelor's,Junior Marketing Coordinator,26
55,Other,Bachelor's,Junior Marketing Coordinator,26
57,Male,Bachelor's,Senior HR Specialist,7
57,Female,Bachelor's,Senior HR Specialist,7
57,Other,Bachelor's,Senior HR Specialist,7
60,Male,Bachelor's,Technical Writer,48
60,Female,Bachelor's,Technical Writer,48
60,Other,Bachelor's,Technical Writer,48
46,Male,PhD,Senior Scientist,14
46,Female,PhD,Senior Scientist,14
46,Other,PhD,Senior Scientist,14
54,Male,PhD,Sales Operations Manager,26
54,Female,PhD,Sales Operations Manager,26
54,Other,PhD,Sales Operations Manager,26
26,Male,High School,Financial Advisor,41
26,Female,High School,Financial Advisor,41
26,Other,High School,Financial Advisor,41
31,Male,Master's,Junior Marketing Manager,24
31,Female,Master's,Junior Marketing Manager,24
31,Other,Master's,Junior Marketing Manager,24
49,Male,PhD,Senior Quality Assurance Analyst,33
49,Female,PhD,Senior Quality Assurance Analyst,33
49,Other,PhD,Senior Quality Assurance Analyst,33
24,Male,Bachelor's,Junior Web Designer,25
24,Female,Bachelor's,Junior Web Designer,25
24,Other,Bachelor's,Junior Web Designer,25
65,Male,Bachelor's,Senior Software Engineer,11
65,Female,Bachelor's,Senior Software Engineer,11
65,Other,Bachelor's,Senior Software Engineer,11
28,Male,Master's,Recruiter,18
28,Female,Master's,Recruiter,18
28,Other,Master's,Recruiter,18
51,Male,Bachelor's,Senior IT Support Specialist,24
51,Female,Bachelor's,Senior IT Support Specialist,24
51,Other,Bachelor's,Senior IT Support Specialist,24
38,Male,Bachelor's,Digital Content Producer,21
38,Female,Bachelor's,Digital Content Producer,21
38,Other,Bachelor's,Digital Content Producer,21
29,Male,Master's,Network Engineer,40
29,Female,Master's,Network Engineer,40
29,Other,Master's,Network Engineer,40
67,Male,PhD,Senior Marketing Coordinator,48
67,Female,PhD,Senior Marketing Coordinator,48
67,Other,PhD,Senior Marketing Coordinator,48
70,Male,Master's,Senior Financial Analyst,10
70,Female,Master's,Senior Financial Analyst,10
70,Other,Master's,Senior Financial Analyst,10
18,Male,High School,Sales Associate,11
18,Female,High School,Sales Associate,11
18,Other,High School,Sales Associate,11
18,Male,Master's,Project Engineer,6
18,Female,Master's,Project Engineer,6
18,Other,Master's,Project Engineer,6
49,Male,High School,Junior Marketing Specialist,11
49,Female,High School,Junior Marketing Specialist,11
49,Other,High School,Junior Marketing Specialist,11
48,Male,Master's,Senior Product Development Manager,34
48,Female,Master's,Senior Product Development Manager,34
48,Other,Master's,Senior Product Development Manager,34
68,Male,Bachelor's,Senior Project Coordinator,1
68,Female,Bachelor's,Senior Project Coordinator,1
68,Other,Bachelor's,Senior Project Coordinator,1
57,Male,High School,Junior Data Scientist,23
57,Female,High School,Junior Data Scientist,23
57,Other,High School,Junior Data Scientist,23
58,Male,Bachelor's,Public Relations Manager,28
58,Female,Bachelor's,Public Relations Manager,28
58,Other,Bachelor's,Public Relations Manager,28
70,Male,PhD,Junior Operations Manager,12
70,Female,PhD,Junior Operations Manager,12
70,Other,PhD,Junior Operations Manager,12
35,Male,High School,Director of Business Development,27
35,Female,High School,Director of Business Development,27
35,Other,High School,Director of Business Development,27
40,Male,High School,CEO,28
40,Female,High School,CEO,28
40,Other,High School,CEO,28
36,Male,High School,Senior Sales Representative,39
36,Female,High School,Senior Sales Representative,39
36,Other,High School,Senior Sales Representative,39
69,Male,Master's,Senior Quality Assurance Analyst,3
69,Female,Master's,Senior Quality Assurance Analyst,3
69,Other,Master's,Senior Quality Assurance Analyst,3
23,Male,PhD,Senior HR Specialist,3
23,Female,PhD,Senior HR Specialist,3
23,Other,PhD,Senior HR Specialist,3
18,Male,PhD,Senior Financial Analyst,17
18,Female,PhD,Senior Financial Analyst,17
18,Other,PhD,Senior Financial Analyst,17
46,Male,High School,Senior Graphic Designer,27
46,Female,High School,Senior Graphic Designer,27
46,Other,High School,Senior Graphic Designer,27
46,Male,PhD,Senior Financial Analyst,25
46,Female,PhD,Senior Financial Analyst,25
46,Other,PhD,Senior Financial Analyst,25
51,Male,PhD,Senior Operations Analyst,21
51,Female,PhD,Senior Operations Analyst,21
51,Other,PhD,Senior Operations Analyst,21
38,Male,PhD,Junior Accountant,13
38,Female,PhD,Junior Accountant,13
38,Other,PhD,Junior Accountant,13
64,Male,High School,Junior Business Analyst,9
64,Female,High School,Junior Business Analyst,9
64,Other,High School,Junior Business Analyst,9
61,Male,Bachelor's,Human Resources Coordinator,15
61,Female,Bachelor's,Human Resources Coordinator,15
61,Other,Bachelor's,Human Resources Coordinator,15
24,Male,PhD,Senior Product Manager,9
24,Female,PhD,Senior Product Manager,9
24,Other,PhD,Senior Product Manager,9
30,Male,High School,Junior HR Coordinator,39
30,Female,High School,Junior HR Coordinator,39
30,Other,High School,Junior HR Coordinator,39
52,Male,Master's,Software Developer,18
52,Female,Master's,Software Developer,18
52,Other,Master's,Software Developer,18
22,Male,High School,Senior Business Analyst,11
22,Female,High School,Senior Business Analyst,11
22,Other,High School,Senior Business Analyst,11
27,Male,Bachelor's,Sales Representative,22
27,Female,Bachelor's,Sales Representative,22
27,Other,Bachelor's,Sales Representative,22
68,Male,High School,Senior Graphic Designer,29
68,Female,High School,Senior Graphic Designer,29
68,Other,High School,Senior Graphic Designer,29
53,Male,Bachelor's,Senior Project Manager,24
53,Female,Bachelor's,Senior Project Manager,24
53,Other,Bachelor's,Senior Project Manager,24
27,Male,High School,Senior Human Resources Specialist,40
27,Female,High School,Senior Human Resources Specialist,40
27,Other,High School,Senior Human Resources Specialist,40
35,Male,Master's,Operations Director,7
35,Female,Master's,Operations Director,7
35,Other,Master's,Operations Director,7
33,Male,Bachelor's,Senior Marketing Manager,27
33,Female,Bachelor's,Senior Marketing Manager,27
33,Other,Bachelor's,Senior Marketing Manager,27
32,Male,Master's,Senior HR Specialist,14
32,Female,Master's,Senior HR Specialist,14
32,Other,Master's,Senior HR Specialist,14
41,Male,Bachelor's,Senior Consultant,32
41,Female,Bachelor's,Senior Consultant,32
41,Other,Bachelor's,Senior Consultant,32
22,Male,Master's,Junior Data Scientist,14
22,Female,Master's,Junior Data Scientist,14
22,Other,Master's,Junior Data Scientist,14
29,Male,Bachelor's,Human Resources Manager,29
29,Female,Bachelor's,Human Resources Manager,29
29,Other,Bachelor's,Human Resources Manager,29
49,Male,Bachelor's,Senior Consultant,36
49,Female,Bachelor's,Senior Consultant,36
49,Other,Bachelor's,Senior Consultant,36
39,Male,Master's,Back end Developer,38
39,Female,Master's,Back end Developer,38
39,Other,Master's,Back end Developer,38
42,Male,PhD,Customer Service Manager,16
42,Female,PhD,Customer Service Manager,16
42,Other,PhD,Customer Service Manager,16
18,Male,PhD,Operations Analyst,16
18,Female,PhD,Operations Analyst,16
18,Other,PhD,Operations Analyst,16
21,Male,High School,VP of Finance,2
21,Female,High School,VP of Finance,2
21,Other,High School,VP of Finance,2
55,Male,PhD,Senior Human Resources Specialist,36
55,Female,PhD,Senior Human Resources Specialist,36
55,Other,PhD,Senior Human Resources Specialist,36
55,Male,High School,Senior Project Coordinator,8
55,Female,High School,Senior Project Coordinator,8
55,Other,High School,Senior Project Coordinator,8
28,Male,High School,Product Manager,34
28,Female,High School,Product Manager,34
28,Other,High School,Product Manager,34
35,Male,Master's,Juniour HR Generalist,5
35,Female,Master's,Juniour HR Generalist,5
35,Other,Master's,Juniour HR Generalist,5
32,Male,Bachelor's,Junior Social Media Manager,44
32,Female,Bachelor's,Junior Social Media Manager,44
32,Other,Bachelor's,Junior Social Media Manager,44
26,Male,PhD,Senior Account Manager,29
26,Female,PhD,Senior Account Manager,29
26,Other,PhD,Senior Account Manager,29
59,Male,Bachelor's,Data Analyst,23
59,Female,Bachelor's,Data Analyst,23
59,Other,Bachelor's,Data Analyst,23
24,Male,Bachelor's,Senior Marketing Specialist,24
24,Female,Bachelor's,Senior Marketing Specialist,24
24,Other,Bachelor's,Senior Marketing Specialist,24
33,Male,PhD,Human Resources Director,29
33,Female,PhD,Human Resources Director,29
33,Other,PhD,Human Resources Director,29
62,Male,Master's,Senior Consultant,29
62,Female,Master's,Senior Consultant,29
62,Other,Master's,Senior Consultant,29
51,Male,Master's,Junior Financial Analyst,49
51,Female,Master's,Junior Financial Analyst,49
51,Other,Master's,Junior Financial Analyst,49
33,Male,Bachelor's,Sales Representative,23
33,Female,Bachelor's,Sales Representative,23
33,Other,Bachelor's,Sales Representative,23
38,Male,Master's,Senior Marketing Analyst,2
38,Female,Master's,Senior Marketing Analyst,2
38,Other,Master's,Senior Marketing Analyst,2
22,Male,Bachelor's,Human Resources Director,45
22,Female,Bachelor's,Human Resources Director,45
22,Other,Bachelor's,Human Resources Director,45
51,Male,Bachelor's,Back end Developer,25
51,Female,Bachelor's,Back end Developer,25
51,Other,Bachelor's,Back end Developer,25
56,Male,Master's,Senior Product Marketing Manager,8
56,Female,Master's,Senior Product Marketing Manager,8
56,Other,Master's,Senior Product Marketing Manager,8
70,Male,High School,Marketing Specialist,17
70,Female,High School,Marketing Specialist,17
70,Other,High School,Marketing Specialist,17
45,Male,Master's,Senior HR Generalist,4
45,Female,Master's,Senior HR Generalist,4
45,Other,Master's,Senior HR Generalist,4
66,Male,High School,VP of Finance,24
66,Female,High School,VP of Finance,24
66,Other,High School,VP of Finance,24
40,Male,High School,Senior Data Engineer,22
40,Female,High School,Senior Data Engineer,22
40,Other,High School,Senior Data Engineer,22
53,Male,PhD,Content Marketing Manager,12
53,Female,PhD,Content Marketing Manager,12
53,Other,PhD,Content Marketing Manager,12
42,Male,PhD,IT Support Specialist,17
42,Female,PhD,IT Support Specialist,17
42,Other,PhD,IT Support Specialist,17
25,Male,Bachelor's,Product Designer,35
25,Female,Bachelor's,Product Designer,35
25,Other,Bachelor's,Product Designer,35
48,Male,High School,Customer Service Rep,14
48,Female,High School,Customer Service Rep,14
48,Other,High School,Customer Service Rep,14
34,Male,Bachelor's,Senior UX Designer,36
34,Female,Bachelor's,Senior UX Designer,36
34,Other,Bachelor's,Senior UX Designer,36
41,Male,High School,Sales Manager,16
41,Female,High School,Sales Manager,16
41,Other,High School,Sales Manager,16
50,Male,Bachelor's,Senior Financial Manager,49
50,Female,Bachelor's,Senior Financial Manager,49
50,Other,Bachelor's,Senior Financial Manager,49
53,Male,Bachelor's,Copywriter,26
53,Female,Bachelor's,Copywriter,26
53,Other,Bachelor's,Copywriter,26
69,Male,Bachelor's,Social Media Specialist,39
69,Female,Bachelor's,Social Media Specialist,39
69,Other,Bachelor's,Social Media Specialist,39
20,Male,High School,Juniour HR Coordinator,29
20,Female,High School,Juniour HR Coordinator,29
20,Other,High School,Juniour HR Coordinator,29
43,Male,High School,Junior Accountant,39
43,Female,High School,Junior Accountant,39
43,Other,High School,Junior Accountant,39
69,Male,Master's,Senior Scientist,22
69,Female,Master's,Senior Scientist,22
69,Other,Master's,Senior Scientist,22
22,Male,Master's,Junior Financial Analyst,0
22,Female,Master's,Junior Financial Analyst,0
22,Other,Master's,Junior Financial Analyst,0
55,Male,Master's,Operations Analyst,40
55,Female,Master's,Operations Analyst,40
55,Other,Master's,Operations Analyst,40
28,Male,High School,Business Development Manager,5
28,Female,High School,Business Development Manager,5
28,Other,High School,Business Development Manager,5
19,Male,PhD,CEO,19
19,Female,PhD,CEO,19
19,Other,PhD,CEO,19
41,Male,Master's,Director of Sales and Marketing,2
41,Female,Master's,Director of Sales and Marketing,2
41,Other,Master's,Director of Sales and Marketing,2
36,Male,High School,Senior Software Developer,45
36,Female,High School,Senior Software Developer,45
36,Other,High School,Senior Software Developer,45
41,Male,Master's,Junior Marketing Analyst,7
41,Female,Master's,Junior Marketing Analyst,7
41,Other,Master's,Junior Marketing Analyst,7
52,Male,High School,Receptionist,20
52,Female,High School,Receptionist,20
52,Other,High School,Receptionist,20
36,Male,High School,Junior Web Developer,43
36,Female,High School,Junior Web Developer,43
36,Other,High School,Junior Web Developer,43
45,Male,PhD,Business Analyst,32
45,Female,PhD,Business Analyst,32
45,Other,PhD,Business Analyst,32
18,Male,Bachelor's,Junior Marketing Analyst,36
18,Female,Bachelor's,Junior Marketing Analyst,36
18,Other,Bachelor's,Junior Marketing Analyst,36
27,Male,Master's,Director of Sales,43
27,Female,Master's,Director of Sales,43
27,Other,Master's,Director of Sales,43
35,Male,PhD,Marketing Coordinator,16
35,Female,PhD,Marketing Coordinator,16
35,Other,PhD,Marketing Coordinator,16
34,Male,High School,Senior Operations Analyst,22
34,Female,High School,Senior Operations Analyst,22
34,Other,High School,Senior Operations Analyst,22
57,Male,Bachelor's,Junior Software Engineer,15
57,Female,Bachelor's,Junior Software Engineer,15
57,Other,Bachelor's,Junior Software Engineer,15
25,Male,High School,Software Engineer,22
25,Female,High School,Software Engineer,22
25,Other,High School,Software Engineer,22
55,Male,High School,Director of Product Management,44
55,Female,High School,Director of Product Management,44
55,Other,High School,Director of Product Management,44
42,Male,Bachelor's,Customer Success Manager,13
42,Female,Bachelor's,Customer Success Manager,13
42,Other,Bachelor's,Customer Success Manager,13
66,Male,PhD,Business Analyst,46
66,Female,PhD,Business Analyst,46
66,Other,PhD,Business Analyst,46
31,Male,Master's,Senior Researcher,30
31,Female,Master's,Senior Researcher,30
31,Other,Master's,Senior Researcher,30
33,Male,High School,Senior Data Analyst,50
33,Female,High School,Senior Data Analyst,50
33,Other,High School,Senior Data Analyst,50
60,Male,Bachelor's,Customer Service Manager,40
60,Female,Bachelor's,Customer Service Manager,40
60,Other,Bachelor's,Customer Service Manager,40
69,Male,High School,Junior Web Designer,39
69,Female,High School,Junior Web Designer,39
69,Other,High School,Junior Web Designer,39
37,Male,High School,Junior Copywriter,43
37,Female,High School,Junior Copywriter,43
37,Other,High School,Junior Copywriter,43
21,Male,High School,Supply Chain Analyst,36
21,Female,High School,Supply Chain Analyst,36
21,Other,High School,Supply Chain Analyst,36
45,Male,Bachelor's,Front End Developer,27
45,Female,Bachelor's,Front End Developer,27
45,Other,Bachelor's,Front End Developer,27
37,Male,Bachelor's,Operations Analyst,13
37,Female,Bachelor's,Operations Analyst,13
37,Other,Bachelor's,Operations Analyst,13
64,Male,PhD,Senior Marketing Coordinator,42
64,Female,PhD,Senior Marketing Coordinator,42
64,Other,PhD,Senior Marketing Coordinator,42
66,Male,Bachelor's,Junior Customer Support Specialist,26
66,Female,Bachelor's,Junior Customer Support Specialist,26
66,Other,Bachelor's,Junior Customer Support Specialist,26
26,Male,High School,Chief Data Officer,31
26,Female,High School,Chief Data Officer,31
26,Other,High School,Chief Data Officer,31
52,Male,Master's,Digital Marketing Manager,42
52,Female,Master's,Digital Marketing Manager,42
52,Other,Master's,Digital Marketing Manager,42
22,Male,Bachelor's,Technical Support Specialist,49
22,Female,Bachelor's,Technical Support Specialist,49
22,Other,Bachelor's,Technical Support Specialist,49
61,Male,PhD,Junior Copywriter,9
61,Female,PhD,Junior Copywriter,9
61,Other,PhD,Junior Copywriter,9
50,Male,High School,Senior Human Resources Specialist,13
50,Female,High School,Senior Human Resources Specialist,13
50,Other,High School,Senior Human Resources Specialist,13
58,Male,High School,Financial Manager,39
58,Female,High School,Financial Manager,39
58,Other,High School,Financial Manager,39
53,Male,PhD,Senior Marketing Coordinator,9
53,Female,PhD,Senior Marketing Coordinator,9
53,Other,PhD,Senior Marketing Coordinator,9
44,Male,PhD,Senior Financial Analyst,6
44,Female,PhD,Senior Financial Analyst,6
44,Other,PhD,Senior Financial Analyst,6
47,Male,PhD,Senior Software Developer,40
47,Female,PhD,Senior Software Developer,40
47,Other,PhD,Senior Software Developer,40
53,Male,High School,Chief Technology Officer,28
53,Female,High School,Chief Technology Officer,28
53,Other,High School,Chief Technology Officer,28
44,Male,Bachelor's,Senior Quality Assurance Analyst,0
44,Female,Bachelor's,Senior Quality Assurance Analyst,0
44,Other,Bachelor's,Senior Quality Assurance Analyst,0
70,Male,Master's,Senior Human Resources Specialist,17
70,Female,Master's,Senior Human Resources Specialist,17
70,Other,Master's,Senior Human Resources Specialist,17
49,Male,High School,Human Resources Coordinator,10
49,Female,High School,Human Resources Coordinator,10
49,Other,High School,Human Resources Coordinator,10
38,Male,PhD,Software Project Manager,23
38,Female,PhD,Software Project Manager,23
38,Other,PhD,Software Project Manager,23
25,Male,PhD,Financial Manager,29
25,Female,PhD,Financial Manager,29
25,Other,PhD,Financial Manager,29
50,Male,High School,Junior HR Generalist,26
50,Female,High School,Junior HR Generalist,26
50,Other,High School,Junior HR Generalist,26
32,Male,Bachelor's,Creative Director,44
32,Female,Bachelor's,Creative Director,44
32,Other,Bachelor's,Creative Director,44
28,Male,Bachelor's,Senior Operations Manager,11
28,Female,Bachelor's,Senior Operations Manager,11
28,Other,Bachelor's,Senior Operations Manager,11
61,Male,Master's,Junior Research Scientist,14
61,Female,Master's,Junior Research Scientist,14
61,Other,Master's,Junior Research Scientist,14
69,Male,Bachelor's,Graphic Designer,7
69,Female,Bachelor's,Graphic Designer,7
69,Other,Bachelor's,Graphic Designer,7
64,Male,High School,Senior Business Development Manager,16
64,Female,High School,Senior Business Development Manager,16
64,Other,High School,Senior Business Development Manager,16
23,Male,Bachelor's,Junior Business Operations Analyst,15
23,Female,Bachelor's,Junior Business Operations Analyst,15
23,Other,Bachelor's,Junior Business Operations Analyst,15
52,Male,PhD,Operations Analyst,29
52,Female,PhD,Operations Analyst,29
52,Other,PhD,Operations Analyst,29
49,Male,PhD,UX Researcher,20
49,Female,PhD,UX Researcher,20
49,Other,PhD,UX Researcher,20
28,Male,Master's,Principal Engineer,38
28,Female,Master's,Principal Engineer,38
28,Other,Master's,Principal Engineer,38
43,Male,High School,IT Manager,18
43,Female,High School,IT Manager,18
43,Other,High School,IT Manager,18
36,Male,Bachelor's,Junior Copywriter,29
36,Female,Bachelor's,Junior Copywriter,29
36,Other,Bachelor's,Junior Copywriter,29
52,Male,High School,Director of Business Development,48
52,Female,High School,Director of Business Development,48
52,Other,High School,Director of Business Development,48
54,Male,Master's,Sales Representative,7
54,Female,Master's,Sales Representative,7
54,Other,Master's,Sales Representative,7
62,Male,PhD,Customer Service Rep,30
62,Female,PhD,Customer Service Rep,30
62,Other,PhD,Customer Service Rep,30
56,Male,Bachelor's,Delivery Driver,6
56,Female,Bachelor's,Delivery Driver,6
56,Other,Bachelor's,Delivery Driver,6
66,Male,Master's,Content Marketing Manager,39
66,Female,Master's,Content Marketing Manager,39
66,Other,Master's,Content Marketing Manager,39
48,Male,High School,Senior Graphic Designer,25
48,Female,High School,Senior Graphic Designer,25
48,Other,High School,Senior Graphic Designer,25
63,Male,Master's,Director of Human Capital,9
63,Female,Master's,Director of Human Capital,9
63,Other,Master's,Director of Human Capital,9
38,Male,High School,Sales Manager,5
38,Female,High School,Sales Manager,5
38,Other,High School,Sales Manager,5
59,Male,Bachelor's,Marketing Analyst,8
59,Female,Bachelor's,Marketing Analyst,8
59,Other,Bachelor's,Marketing Analyst,8
56,Male,PhD,Marketing Analyst,6
56,Female,PhD,Marketing Analyst,6
56,Other,PhD,Marketing Analyst,6
70,Male,Master's,Content Marketing Manager,29
70,Female,Master's,Content Marketing Manager,29
70,Other,Master's,Content Marketing Manager,29
67,Male,PhD,Senior Software Engineer,7
67,Female,PhD,Senior Software Engineer,7
67,Other,PhD,Senior Software Engineer,7
61,Male,Bachelor's,Junior Developer,39
61,Female,Bachelor's,Junior Developer,39
61,Other,Bachelor's,Junior Developer,39
37,Male,Master's,Senior Product Marketing Manager,18
37,Female,Master's,Senior Product Marketing Manager,18
37,Other,Master's,Senior Product Marketing Manager,18
18,Male,Master's,Director of Product Management,25
18,Female,Master's,Director of Product Management,25
18,Other,Master's,Director of Product Management,25
48,Male,PhD,Senior Project Manager,15
48,Female,PhD,Senior Project Manager,15
48,Other,PhD,Senior Project Manager,15
51,Male,PhD,Director of Operations,31
51,Female,PhD,Director of Operations,31
51,Other,PhD,Director of Operations,31
27,Male,Bachelor's,Receptionist,1
27,Female,Bachelor's,Receptionist,1
27,Other,Bachelor's,Receptionist,1
40,Male,PhD,Senior Product Manager,6
40,Female,PhD,Senior Product Manager,6
40,Other,PhD,Senior Product Manager,6
56,Male,Master's,Senior IT Project Manager,25
56,Female,Master's,Senior IT Project Manager,25
56,Other,Master's,Senior IT Project Manager,25
65,Male,PhD,Senior Product Manager,38
65,Female,PhD,Senior Product Manager,38
65,Other,PhD,Senior Product Manager,38
43,Male,Master's,Data Scientist,50
43,Female,Master's,Data Scientist,50
43,Other,Master's,Data Scientist,50
45,Male,Master's,Senior Engineer,4
45,Female,Master's,Senior Engineer,4
45,Other,Master's,Senior Engineer,4
64,Male,High School,Junior Data Analyst,37
64,Female,High School,Junior Data Analyst,37
64,Other,High School,Junior Data Analyst,37
30,Male,Master's,Digital Marketing Specialist,3
30,Female,Master's,Digital Marketing Specialist,3
30,Other,Master's,Digital Marketing Specialist,3
32,Male,PhD,Senior Graphic Designer,42
32,Female,PhD,Senior Graphic Designer,42
32,Other,PhD,Senior Graphic Designer,42
32,Male,PhD,Senior IT Project Manager,21
32,Female,PhD,Senior IT Project Manager,21
32,Other,PhD,Senior IT Project Manager,21
70,Male,High School,Director of Engineering,25
70,Female,High School,Director of Engineering,25
70,Other,High School,Director of Engineering,25
30,Male,High School,Junior HR Generalist,30
30,Female,High School,Junior HR Generalist,30
30,Other,High School,Junior HR Generalist,30
47,Male,PhD,VP of Finance,32
47,Female,PhD,VP of Finance,32
